time,emg,left,right
0.0,0.0,0.0,0.0
0.01,0.0,0.0,0.0
0.02,0.0,0.0,0.0
0.03,0.0,0.0,0.0
0.04,0.0,0.0,0.0
0.05,0.0,0.0,0.0
0.06,0.0,0.0,0.0
0.07,0.0,0.0,0.0
0.08,0.0,0.0,0.0
0.09,0.0,0.0,0.0
0.1,0.0,0.0,0.0
0.11,0.0,0.0,0.0
0.12,0.0,0.0,0.0
0.13,0.0,0.0,0.0
0.14,0.0,0.0,0.0
0.15,0.0,0.0,0.0
0.16,0.0,0.0,0.0
0.17,0.0,0.0,0.0
0.18,0.0,0.0,0.0
0.19,0.0,0.0,0.0
0.2,0.0,0.0,0.0
0.21,0.0,0.0,0.0
0.22,0.0,0.0,0.0
0.23,0.0,0.0,0.0
0.24,0.0,0.0,0.0
0.25,0.0,0.0,0.0
0.26,0.0,0.0,0.0
0.27,0.0,0.0,0.0
0.28,0.0,0.0,0.0
0.29,0.0,0.0,0.0
0.3,0.0,0.0,0.0
0.31,0.0,0.0,0.0
0.32,7.453305e-7,0.0,0.0
0.33,0.000008013055,0.0,0.0
0.34,0.00006709239,0.0,0.0
0.35,0.00043749518,0.0,0.0
0.36,0.0022217452,0.0,0.0
0.37,0.008786641,0.0,0.0
0.38,0.02705979,0.0,0.0
0.39,0.064871415,0.0,0.0
0.4,0.12093572,-2.1297836,2.1297836
0.41,0.17471507,-0.67835647,0.67835647
0.42,0.19343436,-1.9739197,1.9739197
0.43,0.15821971,-1.9763892,1.9763892
0.44,0.083442695,-1.7863533,1.7863533
0.45,0.008554854,-0.09236534,0.09236534
0.46,-0.028126195,-0.6150139,0.6150139
0.47,-0.014713286,2.4937243,-2.4937243
0.48,0.025721673,2.6881547,-2.6881547
0.49,0.055622734,-1.3052367,1.3052367
0.5,0.056375638,2.2225707,-2.2225707
0.51,0.037433952,-1.0246724,1.0246724
0.52,0.016058616,1.5738933,-1.5738933
0.53,-0.0022217452,1.9813633,-1.9813633
0.54,-0.025282752,-0.7295753,0.7295753
0.55,-0.064560086,-1.5352496,1.5352496
0.56,-0.12124705,0.21324466,-0.21324466
0.57,-0.17649211,-2.4517872,2.4517872
0.58,-0.1999993,0.5362254,-0.5362254
0.59,-0.17649934,-2.3803012,2.3803012
0.6,-0.12130613,-2.0080974,2.0080974
0.61,-0.06493049,-1.6413329,1.6413329
0.62,-0.027067056,2.8878257,-2.8878257
0.63,-0.008787387,-1.1268711,1.1268711
0.64,-0.0022217992,-2.0103025,2.0103025
0.65,-0.00043749824,-1.6013218,1.6013218
