time,emg,left,right
0.0,0.0,-2.5455453,2.5455453
0.01,0.0,0.62802386,-0.62802386
0.02,0.0,2.538047,-2.538047
0.03,0.0,-1.9513377,1.9513377
0.04,0.0,1.602826,-1.602826
0.05,0.0,2.250503,-2.250503
0.06,0.0,2.2795086,-2.2795086
0.07,0.0,-2.805798,2.805798
0.08,0.0,0.12143664,-0.12143664
0.09,0.0,-1.8152157,1.8152157
0.1,0.0,-0.38183504,0.38183504
0.11,0.0,-3.0799365,3.0799365
0.12,0.0,0.12947106,-0.12947106
0.13,0.0,0.03212946,-0.03212946
0.14,0.0,-2.6608598,2.6608598
0.15,0.0,-0.9178026,0.9178026
0.16,0.0,-2.1904075,2.1904075
0.17,0.0,0.6965846,-0.6965846
0.18,0.0,-0.31056935,0.31056935
0.19,0.0,2.8953784,-2.8953784
0.2,0.0,3.135364,-3.135364
0.21,0.0,-2.528566,2.528566
0.22,0.0,0.10510488,-0.10510488
0.23,0.0,1.1986979,-1.1986979
0.24,0.0,-1.6528025,1.6528025
0.25,0.0,-2.4237828,2.4237828
0.26,0.0,0.014176397,-0.014176397
0.27,0.0,-2.1492443,2.1492443
0.28,0.0,0.76598924,-0.76598924
0.29,0.0,2.943202,-2.943202
0.3,0.0,-0.8444897,0.8444897
0.31,0.0,-0.50754416,0.50754416
0.32,7.453305e-7,0.52953595,-0.52953595
0.33,0.000008013055,1.6886064,-1.6886064
0.34,0.00006709239,-0.25234985,0.25234985
0.35,0.00043749518,-0.8109819,0.8109819
0.36,0.0022217452,1.8940078,-1.8940078
0.37,0.008786641,0.055150837,-0.055150837
0.38,0.02705979,0.9281795,-0.9281795
0.39,0.064871415,-0.09528311,0.09528311
0.4,0.12093572,1.0541362,-1.0541362
0.41,0.17471507,2.1741092,-2.1741092
0.42,0.19343436,0.6607322,-0.6607322
0.43,0.15821971,1.9115192,-1.9115192
0.44,0.083442695,0.88380456,-0.88380456
0.45,0.008554854,-1.0701152,1.0701152
0.46,-0.028126195,1.8742919,-1.8742919
0.47,-0.014713286,-0.6931297,0.6931297
0.48,0.025721673,-0.2070865,0.2070865
0.49,0.055622734,0.16853392,-0.16853392
0.5,0.056375638,-0.6079077,0.6079077
0.51,0.037433952,1.8047152,-1.8047152
0.52,0.016058616,1.9326671,-1.9326671
0.53,-0.0022217452,-0.0914534,0.0914534
0.54,-0.025282752,-1.1304896,1.1304896
0.55,-0.064560086,0.544826,-0.544826
0.56,-0.12124705,-1.3885454,1.3885454
0.57,-0.17649211,1.2142228,-1.2142228
0.58,-0.1999993,1.3019438,-1.3019438
0.59,-0.17649934,0.36664462,-0.36664462
0.6,-0.12130613,0.11298268,-0.11298268
0.61,-0.06493049,-0.0309335,0.0309335
0.62,-0.027067056,2.9087605,-2.9087605
0.63,-0.008787387,1.2943702,-1.2943702
0.64,-0.0022217992,2.2887244,-2.2887244
0.65,-0.00043749824,-0.96821463,0.96821463
0.66,-0.00006709253,-2.7200537,2.7200537
0.67,-0.000008013059,-2.9140656,2.9140656
0.68,-7.453306e-7,-0.5245395,0.5245395
0.69,-5.399157e-8,-0.003690728,0.003690728
0.7,-3.045996e-9,0.14272478,-0.14272478
0.71,-1.3383172e-10,1.7523482,-1.7523482
0.72,-4.5794696e-12,0.46508503,-0.46508503
0.73,-1.2203873e-13,-0.48743445,0.48743445
0.74,-2.532833e-15,-0.0020619347,0.0020619347
0.75,-4.0939435e-17,-0.8491304,0.8491304
0.76,-5.153514e-19,-1.1258652,1.1258652
0.77,-5.0523275e-21,-1.4089514,1.4089514
0.78,-3.8575e-23,1.4602773,-1.4602773
0.79,-2.293753e-25,-2.6899285,2.6899285
0.8,-1.0622184e-27,2.1297305,-2.1297305
0.81,-3.830958e-30,1.9747308,-1.9747308
0.82,-1.07603724e-32,0.056259535,-0.056259535
0.83,-2.3538218e-35,0.19781835,-0.19781835
0.84,-4.0100176e-38,0.80933195,-0.80933195
0.85,-5.3205e-41,0.32142535,-0.32142535
0.86,-5.5e-44,2.9907596,-2.9907596
0.87,-0.0,3.1371171,-3.1371171
0.88,-0.0,2.631342,-2.631342
0.89,-0.0,-2.6057887,2.6057887
0.9,-0.0,1.8992639,-1.8992639
0.91,-0.0,-1.2320596,1.2320596
0.92,-0.0,1.5503478,-1.5503478
0.93,-0.0,0.8785899,-0.8785899
0.94,-0.0,2.3494747,-2.3494747
0.95,-0.0,1.5308734,-1.5308734
0.96,-0.0,2.4319527,-2.4319527
0.97,-0.0,2.7934036,-2.7934036
0.98,-0.0,-2.6568465,2.6568465
0.99,-0.0,0.25041032,-0.25041032
1.0,-0.0,-2.1751838,2.1751838
1.01,-0.0,-3.1112425,3.1112425
1.02,-0.0,1.4262061,-1.4262061
1.03,-0.0,0.13665637,-0.13665637
1.04,-0.0,-2.403535,2.403535
1.05,-0.0,-1.0788165,1.0788165
1.06,-0.0,-2.3054428,2.3054428
1.07,-0.0,-0.8196636,0.8196636
1.08,-0.0,2.7529974,-2.7529974
1.09,-0.0,-0.8512056,0.8512056
1.1,-0.0,-2.6653483,2.6653483
1.11,-0.0,2.5967836,-2.5967836
1.12,-0.0,-1.6770561,1.6770561
1.13,-0.0,-2.1672761,2.1672761
1.14,-0.0,0.45897454,-0.45897454
1.15,-0.0,0.7324867,-0.7324867
1.16,-0.0,1.1254534,-1.1254534
1.17,-0.0,2.9575279,-2.9575279
1.18,-0.0,2.9639444,-2.9639444
1.19,-0.0,-2.6287344,2.6287344
1.2,-0.0,2.4504933,-2.4504933
1.21,-0.0,2.3670278,-2.3670278
1.22,-0.0,2.234275,-2.234275
1.23,-0.0,-1.5373771,1.5373771
1.24,-0.0,-2.0119693,2.0119693
1.25,-0.0,-2.760965,2.760965
1.26,-0.0,-3.0194457,3.0194457
1.27,-0.0,-1.5369833,1.5369833
1.28,-0.0,3.0120704,-3.0120704
1.29,-0.0,-1.215777,1.215777
1.3,-0.0,-2.8248334,2.8248334
1.31,-0.0,2.2090585,-2.2090585
1.32,-0.0,-0.41152048,0.41152048
1.33,-0.0,-2.2662072,2.2662072
1.34,-0.0,0.6441744,-0.6441744
1.35,-0.0,-0.92543834,0.92543834
1.36,0.0,-1.0193193,1.0193193
1.37,0.0,-0.9595735,0.9595735
1.38,0.0,1.8044733,-1.8044733
1.39,0.0,2.4283803,-2.4283803
